"","Designation"
"975","Alta Mesa Vineyard"
"976","Alta Mora"
"977","Alta Mora Rosso"
"978","Alta Pete"
"979","Alta Reserva"
"980","Alta Reserve Barrancas Vineyards"
"981","Alta Reserve Las Barrancas Vineyards"
"982","Alta Rio Crianza"
"983","Alta Rio Reserva"
"984","Alta Valle"
"985","Alta Vista Vyds"
"986","Altamimbre"
"987","Altamont"
"988","Altano"
"989","Altano Branco"
"990","Altano Organically Farmed Vineyard"
"991","Altano Quinta da Ataide Reserva"
"992","Altano Quinta do Ataide Made With Organic Grapes"
"993","Altano Quinta do Ataide Reserva"
"994","Altano Reserva"
"995","Altar"
"996","Altas Cumbres"
"997","Altavilla"
"998","Altavilla della Corte"
"999","Altazor"
"1000","Alte d'Altesi"
"1001","Alte Point Smaragd"
"1002","Alte Reben"
"1003","Alte Reben Berglagen"
"1004","Alte Reben Bopparder Hamm Feinherb"
"1005","Alte Reben DAC Reserve"
"1006","Alte Reben Dry"
"1007","Alte Reben Hohlgraben Reserve"
"1008","Alte Reben Possnitzberg"
"1009","Alte Reben Reserve"
"1010","Alte Reben Trarbacher Burgberg"
"1011","Alte Reben Trarbacher Schlossberg"
"1012","Alte Reben Trocken"
"1013","Alte Reben Vernatsch"
"1014","Alte Reben Weisser Burgunder"
"1015","Alte Reben Wurzelecht Dry Enkircher Steffensberg"
"1016","Alte Setzen Reserve"
"1017","Alte Weingarten"
"1018","Altea"
"1019","Altemura"
"1020","Altenasso"
"1021","Altenberg"
"1022","Altenberg Bergbieten Grand Cru"
"1023","Altenberg de Bergbieten Grand Cru"
"1024","Altenberg de Bergbieten Grand Cru Les Jardins de Aurelien"
"1025","Altenberg de Bergheim Grand Cru"
"1026","Altenberg de Bergheim Grand Cru Vieilles Vignes"
"1027","Altenberg Reserve"
"1028","Altenbourg"
"1029","Altenburg"
"1030","Alteo"
"1031","Alter Berg"
"1032","Alter Ego"
"1033","Alter Ego de Chateau Palmer"
"1034","Alter Ego de Chateau Palmer Barrel sample"
"1035","Alter Ego de Chateau Palmer Barrel Sample"
"1036","Altera Rose"
"1037","Altero"
"1038","Altes Kreuz"
"1039","Altes Vineyard"
"1040","Altesse Cuvee Gastronomie"
"1041","Alteza"
"1042","Alticelli"
"1043","Altimo"
"1044","Altimo Branco"
"1045","Altimus"
"1046","Altisimo"
"1047","Altitud"
"1048","Altitud 1.100 Garnacha Tintorera"
"1049","Altitude 2401"
"1050","Altitude 2401 Fair Play Farms"
"1051","Altitude 2401 Peek Vineyard"
"1052","Altitude 2401 Reserve Fair Play Farms"
"1053","Altitude 412"
"1054","Altitude 624"
"1055","Altitude Reserva Bruto"
"1056","Altitudes"
"1057","Altivo Barrel Selection"
"1058","Altivo Vineyard Selection"
"1059","Altkirch"
"1060","Alto de Piedras Single Vineyard"
"1061","Alto Fhra"
"1062","Alto Las Tacas"
"1063","Alto Lima"
"1064","Alto Limay Joven"
"1065","Alto Limay Select"
"1066","Alto Nero"
"1067","Alto Rio Joven"
"1068","Alto Stratus"
"1069","Alto Valle"
"1070","Alto Vineyards"
"1071","AltoPiano"
"1072","Altos de Corral Barrel Fermented"
"1073","Altos de Inurrieta Reserva"
"1074","Altos de la Finca"
"1075","Altos de Lanzaga"
"1076","Altos de Losada"
"1077","Altos de Losada La Bienquerida"
"1078","Altos de Losada Vinedos Viejos Pequenas Parcelas"
"1079","Altos de Luzon"
"1080","Altos de Tamaron"
"1081","Altos de Tamaron Reserva"
"1082","Altos del Plata"
"1083","Altos Lanzaga"
"1084","Altos Lanzaga Gran Vinedo"
"1085","Altosur"
"1086","Altosur Rose"
"1087","Altrovino"
"1088","Altum Single Vineyard"
"1089","Altura"
"1090","Altura Maxima"
"1091","Alturas"
"1092","Altweingarten"
"1093","Aluado"
"1094","Aluvion Ensamblaje"
"1095","Aluvion Gran Reserva Ensamblaje"
"1096","Aluvional"
"1097","Aluvional Altamira"
"1098","Aluvional Vista Flores"
"1099","Aluze"
"1100","Alvarinho Trajadura Grande Escolha"
"1101","Alvarinho Viognier Reserva"
"1102","Alverd"
"1103","Alves Vieira"
"1104","Alves Vieira Branco"
"1105","Alves Vieira Reserva"
"1106","Alwa Limited Edition"
"1107","Alwenn"
"1108","Am Berg"
"1109","Am Fusse des Berges Ruster Ausbruch"
"1110","Am Zaum"
"1111","Amabile"
"1112","Amabilin"
"1113","Amadeo"
"1114","Amadeus"
"1115","Amadio"
"1116","Amado IV"
"1117","Amado Sur"
"1118","Amado Sur Chardonnay Pinot Grigio Viognier"
"1119","Amado Sur Malbec Bonarda Syrah"
"1120","Amado Sur Torrontes Viognier Chardonnay"
"1121","Amador Zinfandel"
"1122","Amaino"
"1123","Amalie"
"1124","Amalie's Cuvee"
"1125","Amalthee"
"1126","Amancaya"
"1127","Amancaya Gran Reserva"
"1128","Amancio"
"1129","Amandi"
"1130","Amann Vineyard Old Vines"
"1131","Amano"
"1132","Amano Remolinos Vineyard"
"1133","Amansio Passito"
"1134","Amante"
"1135","Amantis Reserva"
"1136","Amaranto"
"1137","Amaranto 72 Riserva"
"1138","Amarasco"
"1139","Amaren"
"1140","Amaro"
"1141","Amaru High Vineyards Torrontes"
"1142","Amaryllis"
"1143","Amat Cerro Chapeu"
"1144","Amatino"
"1145","Amativo"
"1146","Amato"
"1147","Amatus Dulce"
"1148","Amauta Absoluto"
"1149","Amauta I Malbec Cabernet Syrah"
"1150","Amaya Ridge Vineyard"
"1151","Amazone de Palmer Brut"
"1152","Ambar 1907"
"1153","Ambassador's"
"1154","Ambassador's 1953 Vineyard"
"1155","Ambassador's Vineyard"
"1156","Ambelonas at Agios Pavlos"
"1157","Ambelos Phos"
"1158","Amber"
"1159","Amber's Cuvee"
"1160","Amber Dry Dakishvili Family Vineyards"
"1161","Amber Knolls"
"1162","Amber Knolls Vineyard"
"1163","Amber Ridge"
"1164","Amber Ridge Vineyard"
"1165","Amberwine"
"1166","Ambiance"
"1167","Ambiance Roussanne Grenache Blanc Marsanne Viognier"
"1168","Ambra"
"1169","Ambre"
"1170","Ambre Vin Doux Naturel Biodynamie"
"1171","Ambroise de l'Her"
"1172","Ambrosan"
"1173","Ambrosia Riserva"
"1174","Ambrosie Brut Grand Cru"
"1175","Ambruco"
"1176","Ame de la Vigne"
"1177","Ameal S.H."
"1178","Amedeo"
"1179","Amedeo Pas Dose Riserva"
"1180","Amelia"
"1181","Amelia's Block"
"1182","Amelia Limited Release"
"1183","Amelie"
"1184","Ameri"
"1185","Ameri Single Vineyard"
"1186","American"
"1187","American Legend"
"1188","American Oak"
"1189","American River"
"1190","Americano"
"1191","Amerique"
"1192","Ameritage"
"1193","Ameritage Estate Club"
"1194","Amery Vineyard Basket Pressed"
"1195","Amery Vineyard Block 6"
"1196","Amery Vineyard Cuthbert"
"1197","Amery Vineyard Hillside"
"1198","Ames Vineyard"
"1199","Amethyst"
"1200","Amethyste"
"1201","Amethystos"
"1202","Amethystos Blanc"
"1203","Amethystos Rose"
"1204","Ametys"
"1205","Ametzberg"
"1206","Amfora"
"1207","Amfora Rdece"
"1208","Amfora Sivi Pinot"
"1209","Ami's Vineyard"
"1210","Amici & Amanti"
"1211","Amineo"
"1212","Amiral"
"1213","Amiral de Beychevelle"
"1214","Amirault"
"1215","Ammazzaconte"
"1216","Ammiraglia"
"1217","Ammiraglia Massovivo"
"1218","Ammonites"
"1219","Ammos"
"1220","Ammos Reserve Terra Leone Single Vineyard Selection"
"1221","Ammos Terra Leone Single Vineyard Selection"
"1222","Amoenus"
"1223","Amoenus Vineyard"
"1224","Amon Ra Unfiltered"
"1225","Amongae"
"1226","Amontillado"
"1227","Amontillado Carlos VII"
"1228","Amontillado Los Arcos Dry"
"1229","Amontillado Sherry"
"1230","Amor Special Cuvee"
"1231","Amorani"
"1232","Amore"
"1233","Amorio"
"1234","Amorosa Amabile Rosato"
"1235","Amorosa Vineyard"
"1236","Amour"
"1237","Amour de Deutz Brut"
"1238","Amour de Deutz Brut Rose"
"1239","Amour de Deutz Millesime Brut"
"1240","Amour de Dieu"
"1241","Amoureux Estate Grown"
"1242","Ampakama"
"1243","Ampakama Estate Bottled"
"1244","Ampakama Intenso"
"1245","Amparo Estate"
"1246","Ampelo"
"1247","Ampelos Vineyard"
"1248","Ampelos Vineyard Delta"
"1249","Ampelos Vineyard Lambda"
"1250","Ampelos Vineyard Syrache"
"1251","Amperg"
"1252","Amphibolite Nature"
"1253","Amphitheater Block"
"1254","Amphora Vinho de Talha"
"1255","Amphorae"
"1256","Amplius"
"1257","Amplus"
"1258","Amplus Old Vine"
"1259","Amplus Old Vines"
"1260","Amplus One"
"1261","Amrboise de l'Her"
"1262","Amuka Merlot Carignan Petit Verdot"
"1263","Amuka Series Marus Single Vineyard"
"1264","Amulet"
"1265","Amulet DeMarco Vineyards"
"1266","Amulet DeMarco Vineyards Semi Dry"
"1267","Amuri di Fimmina e Amuri di Matri"
"1268","Amy's"
"1269","Amycas"
"1270","Amylla Loren"
"1271","An Unrefined Red Wine"
"1272","An Unrefined Rose Wine"
"1273","An Vino Espumoso de Calidad Brut Nature"
"1274","Ana Owner's Choice"
"1275","Anada"
"1276","Anagallis"
"1277","Analog In A Digital Age"
"1278","Ananto"
"1279","Anaperenna"
"1280","Anares Crianza"
"1281","Anares Reserva"
"1282","Anarkos"
"1283","AnArtisticThought"
"1284","Anas cetta"
"1285","Anas Cetta"
"1286","Anastasi"
"1287","Anayon"
"1288","Anayon de Corona de Aragon Barrica"
"1289","Ancestor Estate Reserve"
"1290","Ancestor Estate Reserve Estate Bottled"
"1291","Ancestor Selections"
"1292","Ancestor Selections Vineyard"
"1293","Ancestor Vine 1850"
"1294","Ancestral"
"1295","Ancienne Cuvee Carnot Caillerets Premier Cru"
"1296","Ancienne Gourmand"
"1297","Anciennes Vignes"
"1298","Ancient Varietal"
"1299","Ancient Vine"
"1300","Ancient Vine Angelica"
"1301","Ancient Vine Angelica Marcelina's Vineyard"
"1302","Ancient Vines"
"1303","Ancient Vines Mourvedre"
"1304","Ancient Waters"
"1305","And Why am I Mr. Pink Rose of"
"1306","And Why Am I Mr. Pink Rose of"
"1307","Andante"
"1308","Andau"
"1309","Andean Culture"
"1310","Andelmonde"
"1311","Anderra"
"1312","Anderson Creek Vineyard"
"1313","Anderson Estate Vineyard"
"1314","Anderson Family Vineyard"
"1315","Anderson Ranch"
"1316","Andes"
"1317","Andes Crossing"
"1318","Andetelmo"
"1319","Andion"
"1320","Andiron"
"1321","Andolsen"
"1322","Andolsen Vineyard"
"1323","Andrea Faccio"
"1324","Andrea La Rue"
"1325","Andreas"
"1326","Andreas Cabernet Sauvignon"
"1327","Andreas Cabernet Sauvignon Wallula Vineyard"
"1328","Andreas Polish Hill River"
"1329","Andreas Premium Polish Hill River"
"1330","Andreas Wallula Vineyard"
"1331","Andretta"
"1332","Andretta Riserva"
"1333","Andreza"
"1334","Andreza Branco"
"1335","Andreza Codega do Larinho"
"1336","Andreza Grand Reserva"
"1337","Andreza Grande Reserva"
"1338","Andreza Reserva"
"1339","Andreza Touriga Nacional Touriga Franca"
"1340","Andriana's Cuvee"
"1341","Andrius"
"1342","Andromeda Devil's Gulch Ranch"
"1343","Andy Erickson"
"1344","Anemometer"
"1345","Aneto"
"1346","Aneto Grande Reserva"
"1347","Aneto Reserva"
"1348","Aneto Tinto"
"1349","Anfora"
"1350","Anfora Breg"
"1351","Angel"
"1352","Angel's Cuvee Ripasso de"
"1353","Angel's Peak"
"1354","Angel Camp Vineyard"
"1355","Angel Food"
"1356","Angel Grande Cuvee Rezerva"
"1357","Angel Gully"
"1358","Angel Hawk"
"1359","Angel Late Harvest"
"1360","Angel Paulucci Vineyard"
"1361","Angel Wing"
"1362","Angela"
"1363","Angela's Cuvee"
"1364","Angela's Vineyard"
"1365","Angeli"
"1366","Angeli Estate Grown"
"1367","Angelica"
"1368","Angelique de Monbousquet"
"1369","Angelitos Negros"
"1370","Angelliaume Domaine des Falaises"
"1371","Angelo"
"1372","Angelo Pittaro"
"1373","Angelo Pittaro Pitars"
"1374","Angels' Peak"
"1375","Angels Share"
"1376","Anger"
"1377","Angialis"
"1378","Angimbe"
"1379","Angiolina Vineyard"
"1380","Angostura Gran Reserva"
"1381","Angst"
"1382","Anima"
"1383","Anima Umbra"
"1384","Animae Brut Millesimato"
"1385","Animae Millesimato Brut"
"1386","Animalucente Bianco"
"1387","Animante"
"1388","Animo Heritage"
"1389","Animus"
"1390","Animus Branco"
"1391","Anisya's Blend"
"1392","Anisya's Blend Susanna's Vineyard"
"1393","Anita"
"1394","Anjos"
"1395","Anjos de Portugal"
"1396","Anka Pargua II"
"1397","Anke Blend 1 Cabernet Franc Petit Verdot"
"1398","Anke Blend 2 Carmenere Petit Verdot Shiraz"
"1399","Anke Blend 3"
"1400","Anke Winemaker's Blend Selection"
"1401","Ankleroller Block Stoney Vine Vineyard"
"1402","Ann's Block"
"1403","Ann's Block Estate"
"1404","Anna's"
"1405","Anna's Estate Vineyard"
"1406","Anna's Vineyard"
"1407","Anna's Vineyard Reserve"
"1408","Anna's Vineyard Version"
"1409","Anna Blanc de Blancs Brut Reserva"
"1410","Anna Brut Blanc de Blancs"
"1411","Anna Brut Rose"
"1412","Anna Christina"
"1413","Anna de Codorniu Brut"
"1414","Anna de Codorniu Brut Rose"
"1415","Anna de Codorniu Rose"
"1416","Anna Maria"
"1417","Anna Maria Late Harvest"
"1418","Anna Maria Old Stage Vineyard"
"1419","Anna Maria Quail Run"
"1420","Anna Marie"
"1421","Anna Marie Vineyard"
"1422","Annabel"
"1423","Annabella Platinum"
"1424","Annabella Special Selection"
"1425","Annadel Estate Vineyard"
"1426","Annadel Gap Vineyard"
"1427","Annadel Gap Vineyard Estate"
"1428","Annapolis"
"1429","Annapolis Ridge Vineyard Estate Grown"
"1430","Annata"
"1431","Annate IV"
"1432","Annate V"
"1433","Annate VI"
"1434","Annate VII"
"1435","Anne de K"
"1436","Anne de K Altenbourg Old Vines"
"1437","Anne de K Blanc de Blancs Brut"
"1438","Anne de K Brut Rose"
"1439","Anne de K Patergarten Old Vines"
"1440","Anne de K Schlossberg Grand Cru"
"1441","Anne Katherina Vineyard"
"1442","Anne Katherina Vineyard Estate Farmed"
"1443","Anne Katherina Vineyard Farmhouse Estate Farmed"
"1444","Anne Martin McCool"
"1445","Annexus"
"1446","Anni Venti Metodo Classico"
"1447","Annie Dyer"
"1448","Anning"
"1449","Anninger"
"1450","Anniversary Cuvee"
"1451","Anniversary Everett Ridge"
"1452","Anno Dazumal Reserve"
"1453","Anno Primo"
"1454","Anno Zero Brut"
"1455","Anno Zero Extra Dry"
"1456","Annum"
"1457","Ano Cero"
"1458","Anonymus"
"1459","Anonymvs"
"1460","AnotherThought"
"1461","Anrar Riserva"
"1462","Ansa Di Loval"
"1463","Ansa di Loval Vineyards"
"1464","Ansela Van de Caab"
"1465","Anta Reserve"
"1466","Antaeus"
"1467","Antagonist Elephant Mountain"
"1468","Antaniolo"
"1469","Antaniolo Riserva"
"1470","Antano"
"1471","Antano Crianza"
"1472","Antano Reserva"
"1473","Antao Vaz Arinto"
"1474","Ante Bianco"
"1475","Antea"
"1476","Antea Limited Edition"
"1477","Antecedence"
"1478","Anteprima"
"1479","Anterisio"
"1480","Antero"
"1481","Anthea"
"1482","Anthem"
"1483","Antheus"
"1484","Anthilia"
"1485","Anthocyane"
"1486","Anthologia"
"1487","Anthologia Parcelle No A299"
"1488","Anthology"
"1489","Anthony's Hill Dark Bold"
"1490","Antica Casa"
"1491","Antica Chiusina"
"1492","Antiche Vie"
"1493","Antiche Viti Reserva"
"1494","Antichello"
"1495","Antidote"
"1496","Antigua"
"1497","Antiguas Reservas"
"1498","Antiguos Vinedos"
"1499","Antillo"
"1500","Antinoo"
"1501","Antinori Family Estate"
"1502","Antiquum Vineyard"
"1503","Antiquum Vineyards"
"1504","Antisto Tradition"
"1505","Antle"
"1506","Antle Vineyard"
"1507","Antoine Creek"
"1508","Antoine Creek Vineyard"
"1509","Antoine Simoneau Cuvee AS"
"1510","Antonello Rosso"
"1511","Antonia Adelaide Ferreira"
"1512","Antonio 100"
"1513","Antonio da Sangallo"
"1514","Antrum"
"1515","Antsy Pants"
"1516","Antu Mountain Vineyard"
"1517","Anvil"
"1518","Anzil"
"1519","Apalta Vineyard"
"1520","Apanage Brut Rose"
"1521","Apartado"
"1522","Apartado Gran"
"1523","Apaucuck"
"1524","Apeliotes"
"1525","Aperitif"
"1526","Aperitiv"
"1527","Apertura"
"1528","Apertura Maxima"
"1529","Apex 39"
"1530","Apex Gist Ranch Estate"
"1531","Apex Vineyard"
"1532","Apfel Eis Apple Ice Wine"
"1533","Aphros"
"1534","Aphros Reserva Bruto"
"1535","Aphros Rose"
"1536","Aphros Super Reserva Bruto"
"1537","Aphros Ten"
"1538","Aphros Tinto"
"1539","Apianae"
"1540","Apianum"
"1541","Apiliotis"
"1542","Apleton Rouge"
"1543","Apogee Pepper Bridge Vineyard"
"1544","Apogee Red Table Wine"
"1545","Apollo's Folly Rose of"
"1546","Apollo's Lyre Estate Reserve"
"1547","Apollo Dry"
"1548","Apollo Feinherb"
"1549","Aporia"
"1550","Apostoles Palo Cortado Viejo"
"1551","Apostoles Vinum Optimum Rare Signatum"
"1552","Apparition"
"1553","Apparition White Wine"
"1554","Appassimento"
"1555","Appassionata"
"1556","Appassionatamente Rosso"
"1557","Appellation"
"1558","Appellation's Edge"
"1559","Appellation Gualtallary"
"1560","Appellation Kosher"
"1561","Appellation Old Vines Kosher"
"1562","Appellation Series"
"1563","Appellations Series"
"1564","Appetit de France"
"1565","Appian Way Vineyards"
"1566","Appius"
"1567","Applejack Vineyard"
"1568","Appogia Blanc de Blancs Brut"
"1569","Appolonia"
"1570","Apprentice"
"1571","Apreciacao"
"1572","Apreciacao Estate Vineyard"
"1573","Apreciado"
"1574","Apremont Cuvee Gastronomie"
"1575","Apremont Vieilles Vignes"
"1576","Apricity"
"1577","Aprile"
"1578","Aptus 6 Meses en Barrica"
"1579","Apud Sariacum"
"1580","Aquabona"
"1581","Aquarius"
"1582","Aquarius Ranch"
"1583","Aquebogue Estate"
"1584","Aquila"
"1585","Aquilae"
"1586","Aquilae Bio"
"1587","Aquilis"
"1588","Aquilo North Wind"
"1589","Aquilo North Wind Special Edition Robbins Vineyards"
"1590","Aquilon"
"1591","Aquis Celenis Cepas Vellas"
"1592","AR Guentota Old Vine"
"1593","Aradia"
"1594","Aragone"
"1595","Aragones da Peceguina"
"1596","Aragones de Peceguina"
"1597","Aragonez Alicante Bouschet"
"1598","Aragonez and Touriga Nacional"
"1599","Aragosta"
"1600","Aragus Made with Organic Grapes"
"1601","Aramis Petit Manseng Sauvignon"
"1602","Aramis Rouge Tannat Syrah"
"1603","Aramis Tannat Cabernet"
"1604","Aran & David's"
"1605","Araucano Humo Blanco Edicion Limitada"
"1606","Araucano Reserva Made With Organic Grapes"
"1607","Arbaude"
"1608","Arberesko"
"1609","Arbin"
"1610","Arbin Le Coteau d'Albert"
"1611","Arbitrage"
"1612","Arbo Malbec"
"1613","Arbor Creek Vineyard"
"1614","Arbore"
"1615","Arbore Sacra"
"1616","Arborina"
"1617","Arborina La Foia"
"1618","Arbossar"
"1619","Arbre Vert Vineyard"
"1620","Arca Nova"
"1621","Arca Nova Branco"
"1622","Arca Nova Colheita"
"1623","Arcale"
"1624","Arcangelo"
"1625","Arcangelo Negroamaro"
"1626","Arcano Vineyard"
"1627","Arcere"
"1628","Archeology"
"1629","Archer's Edge Estate"
"1630","Archer Family Vineyard"
"1631","Archery Summit Estate"
"1632","Archery Summit Vineyard"
"1633","Archimage"
"1634","Archimage Red"
"1635","Archimede Eloro"
"1636","Archimede Eloro Pachino"
"1637","Archineri"
"1638","Archineri Bianco"
"1639","Archineri Pre Phylloxera Rosso"
"1640","Archineri Rosso"
"1641","Archival I"
"1642","Arcibaldo"
"1643","Arco do Esporao"
"1644","Arcosesto"
"1645","Arctos"
"1646","Arcturos"
"1647","Arcturos Dry"
"1648","Arcturus"
"1649","Arcuria Bianco"
"1650","Arcuria Rosso"
"1651","Arcus Estate"
"1652","Ardal Crianza Vendimia Seleccionada"
"1653","Ardal Gran Reserva Seleccion Especial"
"1654","Ardal Reserva Seleccion Especial"
"1655","Arderius"
"1656","Arderius Crianza"
"1657","Arderius Reserva"
"1658","Ardingo"
"1659","Ardito"
"1660","Ardore"
"1661","Ardosia Branco"
"1662","Ardosia Rosado"
"1663","Ardosia Tinto"
"1664","Are You Game"
"1665","Arele"
"1666","Arele Vino Santo"
"1667","Arena Block"
"1668","Arena Valley Vineyard"
"1669","Arenes Sauvages"
"1670","Ares de Medeiros Branco"
"1671","Arete Vineyards Dry"
"1672","Areti"
"1673","Argent"
"1674","Argentiere"
"1675","Argentino"
"1676","Argeo Brut"
"1677","Argetsinger Vineyard Dry"
"1678","Argillaia"
